objectid,parentid,identifier,title,interviewee,lastname,firstname,interviewer,signed_release,duration,transcriber,creator,creation_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,fileid,youtubeid,collectionid,cdmid,display_template,object_location,image_small,image_thumb,object_thumb,reference_url
otherfaces014,otherfaces008,mg390_t07_munetas_02_transcript_revised,Seichi Hayashida Oral History Interview Transcript 2,Seichi Hayashida,Hayashida,Seichi,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcription of interview of Seichi Hayashida.,concentration camps; farming (activity or system); businesses (business enterprises); Japanese-American; immigration; family life; bowling; racial discrimination; ,"Nampa, Idaho",43.58009383,-116.5611768,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t07_munetas_02_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t07_munetas_02_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t07_munetas_02_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t07_munetas_02_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t07_munetas_02_transcript_revised_th.jpg,,
otherfaces015,otherfaces008,mg390_t08_munetas_03_transcript_revised,Seichi Hayashida Oral History Interview Transcript 3,Seichi Hayashida,Hayashida,Seichi,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcription of interview of Seichi Hayashida.,concentration camps; farming (activity or system); businesses (business enterprises); Japanese-American; immigration; family life; bowling; racial discrimination; ,"Nampa, Idaho",43.58009383,-116.5611768,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t08_munetas_03_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t08_munetas_03_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t08_munetas_03_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t08_munetas_03_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t08_munetas_03_transcript_revised_th.jpg,,
otherfaces016,otherfaces008,mg390_t09_munetas_04_transcript_revised,Seichi Hayashida Oral History Interview Transcript 4,Seichi Hayashida,Hayashida,Seichi,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcription of interview of Seichi Hayashida.,concentration camps; farming (activity or system); businesses (business enterprises); Japanese-American; immigration; family life; bowling; racial discrimination; ,"Nampa, Idaho",43.58009383,-116.5611768,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t09_munetas_04_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t09_munetas_04_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t09_munetas_04_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t09_munetas_04_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t09_munetas_04_transcript_revised_th.jpg,,
otherfaces017,,,Lew Family,,,,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t41_01_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t41_01_transcript_th.jpg,,
otherfaces018,otherfaces017,MG390_T41_01,Lew Family Oral History Interview Video 1,Marie Lew,Lew,Marie,,yes,0:59:28,,,,,"Video interview of a Chinese-American family in their home. They discuss family life, moving to the Palouse, and their experiences as Chinese Americans in Moscow.",Asian-American; Chinese-American; racial discrimination; education; family life; communities (social groups); group identity; culture (concept); marriage (social construct);,"Moscow, Idaho",46.731304,-117.000265,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T41_01.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T41_01.mp4,bfZzEt3SJeE,,,video,https://youtu.be/bfZzEt3SJeE,,,,
otherfaces019,otherfaces017,MG390_T42_02,Lew Family Oral History Interview Video 2,Marie Lew,Lew,Marie,,yes,0:58:08,,,,,"Video interview of a Chinese-American family in their home. They discuss family life, moving to the Palouse, racial discrimination, and their experiences as Chinese Americans in Moscow. Individual members of the family discuss their connection with Chinese culture and traveling to China.",Asian-American; Chinese-American; racial discrimination; education; family life; communities (social groups); group identity; culture (concept); marriage (social construct);,"Moscow, Idaho",46.731304,-117.000265,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T42_02.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T42_02.mp4,1CJGYDpq3q8,,,video,https://youtu.be/1CJGYDpq3q8,,,,
otherfaces020,otherfaces017,MG390_T43_03,Lew Family Oral History Interview Video 3,Marie Lew,Lew,Marie,,yes,0:19:33,,,,,"Video interview of a Chinese-American family in their home. They discuss family life, moving to the Palouse, and their experiences as Chinese Americans in Moscow.",Asian-American; Chinese-American; racial discrimination; education; family life; communities (social groups); group identity; culture (concept); marriage (social construct);,"Moscow, Idaho",46.731304,-117.000265,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T43_03.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T43_03.mp4,QoaT_bAHkaU,,,video,https://youtu.be/QoaT_bAHkaU,,,,
otherfaces021,otherfaces017,mg390_t41_01_transcript,Lew Family Oral History Interview Transcript 1,Marie Lew,Lew,Marie,,yes,,Transcribed by Otter.AI.,,,,Transcript of interview of a Chinese-American family in their home. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,Asian-American; Chinese-American; racial discrimination; education; family life; communities (social groups); group identity; culture (concept); marriage (social construct);,"Moscow, Idaho",46.731304,-117.000265,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t41_01_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t41_01_transcript.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t41_01_transcript.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t41_01_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t41_01_transcript_th.jpg,,
otherfaces022,otherfaces017,mg390_t42_02_transcript,Lew Family Oral History Interview Transcript 2,Marie Lew,Lew,Marie,,yes,,Transcribed by Otter.AI.,,,,Transcript of interview of a Chinese-American family in their home. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,Asian-American; Chinese-American; racial discrimination; education; family life; communities (social groups); group identity; culture (concept); marriage (social construct);,"Moscow, Idaho",46.731304,-117.000265,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t42_02_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t42_02_transcript.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t42_02_transcript.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t42_02_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t42_02_transcript_th.jpg,,
otherfaces023,otherfaces017,mg390_t43_03_transcript,Lew Family Oral History Interview Transcript 3,Marie Lew,Lew,Marie,,yes,,Transcribed by Otter.AI.,,,,Transcript of interview of a Chinese-American family in their home. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,Asian-American; Chinese-American; racial discrimination; education; family life; communities (social groups); group identity; culture (concept); marriage (social construct);,"Moscow, Idaho",46.731304,-117.000265,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t43_03_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t43_03_transcript.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t43_03_transcript.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t43_03_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t43_03_transcript_th.jpg,,
otherfaces024,,,Okamura Family,,,,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t26_pokey_06_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t26_pokey_06_transcript_th.jpg,,
otherfaces025,otherfaces024,MG390_T26_Pokey_06,Okamura Family Oral History Interview Video 1,"Okamura, Paul and Sanaye ",Okamura,Paul and Sanaye,,yes,0:17:49,,,,,"Video interview of a Japanese-American couple. The couple talks about their childhood, family life, farming, and life during World War II. The man talks about how his father was killed in an automobile accident, his family life, life in Pocatello, experience of World War II, and how his family came to Idaho.",immigration; farming (activity or system); communities (social groups); Japanese-American; Asian-American; racial discrimination; ,"Pocatello, Idaho",42.8615307,-112.4582449,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T26_Pokey_06.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T26_Pokey_06.mp4,LpSCUbyrb74,,,video,https://youtu.be/LpSCUbyrb74,,,,
