objectid,parentid,title,filename,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,identifier,display_template,object_location,image_small,image_thumb
rwhp011,rwhp010,Linda Appel Oral History Interview Transcript,mg68-f25-transcript.pdf,"Appel, Linda",Appel,Linda,Irma Wood,,,not included,,20 June 1975,1975-06-20,Transcript of interview,rural communities; family life; childhood; farming (activity or system); marriage (social construct); ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f25-transcript.pdf,rwhp,,mg68-f25-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f25-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f25-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f25-transcript_th.jpg
rwhp012,rwhp010,Linda Appel Oral History Interview Audio,mg68_t102_appellinda.mp3,"Appel, Linda",Appel,Linda,Irma Wood,,,not included,,20 June 1975,1975-06-20,Audo of interview with Linda Appel,rural communities; family life; childhood; farming (activity or system); marriage (social construct); ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T102_AppelLinda.mp3,rwhp,,mg68_t102_appellinda,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t102_appellinda.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t102_appellinda_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t102_appellinda_th.jpg
rwhp013,,Claudine Atkinson,,,Atkinson,Claudine,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-claudine-atkinson_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-claudine-atkinson_th.jpg
rwhp014,rwhp013,Claudine Atkinson Oral History Interview Transcript,mg68-f26-transcript.pdf,"Atkinson, Claudine",Atkinson,Claudine,Connie Richard,,,not included,,1975,1975,Summary and transcript of interview,rural communities; family life; marriage (social construct); childhood; education; clubs (associations); births; couple-owned business enterprises; ,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f26-transcript.pdf,rwhp,,mg68-f26-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f26-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f26-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f26-transcript_th.jpg
rwhp015,rwhp013,Photograph of Claudine Atkinson,mg68-2-76-claudine-atkinson.jpg,"Atkinson, Claudine",Atkinson,Claudine,,,,,,1975-1976,1975,Photograph of her looking down at a chainsaw,portraits;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Claudine-Atkinson.jpg,rwhp,,mg68-2-76-claudine-atkinson,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-76-claudine-atkinson.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-claudine-atkinson_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-claudine-atkinson_th.jpg
rwhp016,rwhp013,Claudine Atkins Oral History,mg68_t91_atkisonclaudine.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,mg68_t91_atkisonclaudine,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t91_atkisonclaudine.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t91_atkisonclaudine_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t91_atkisonclaudine_th.jpg
rwhp017,,Mary Elizabeth Avery,,,Avery,Mary Elizabeth,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-mary-elizabeth-avery_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-mary-elizabeth-avery_th.jpg
rwhp018,rwhp017,Mary Elizabeth Avery Oral History Interview Transcript,mg68-f27-transcript.pdf,"Avery, Mary Elizabeth",Avery,Mary Elizabeth,Cathy Naugle,,,yes,,03 October 1975,1975-10-03,Transcript of interview,rural communities; childhood; family life; marriage (social construct); ,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f27-transcript.pdf,rwhp,,mg68-f27-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f27-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f27-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f27-transcript_th.jpg
rwhp019,rwhp017,Photograph of Mary Elizabeth Avery,mg68-2-76-mary-elizabeth-avery.jpg,"Avery, Mary Elizabeth",Avery,Mary Elizabeth,,,,,Carole Berg,03 October 1975,1975-10-03,Photograph of her sitting in front of a fireplace smiling at the camera,portraits;,"Orofino, Idaho",46.48027255,-116.2527118,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Mary-Elizabeth-Avery.jpg,rwhp,,mg68-2-76-mary-elizabeth-avery,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-76-mary-elizabeth-avery.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-mary-elizabeth-avery_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-mary-elizabeth-avery_th.jpg
rwhp020,rwhp017,Mary Elizabeth Avery Oral History Interview Audio,mg68_t114_t115_averymary.mp3,"Avery, Mary Elizabeth",Avery,Mary Elizabeth,Cathy Naugle,,,yes,,03 October 1975,1975-10-03,Audio of the interview with Mary Avery,rural communities; childhood; family life; marriage (social construct); ,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T114_T115_AveryMary.mp3,rwhp,,mg68_t114_t115_averymary,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t114_t115_averymary.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t114_t115_averymary_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t114_t115_averymary_th.jpg
rwhp021,,Minnie Badget,,,Badget,Minnie,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-minnie-badgett001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-minnie-badgett001_th.jpg
rwhp022,rwhp021,Minnie Badget Oral History Interview Transcript,mg68-f28-transcript.pdf,"Badget, Minnie",Badget,Minnie,Dale Anderson,,,yes,,20 June 1975,1975-06-20,Transcript of interview,rural communities; childhood; family life; farming (activity or system); fishing; marriage (social construct); logging; machine sewing (technique); ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f28-transcript.pdf,rwhp,,mg68-f28-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f28-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f28-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f28-transcript_th.jpg
rwhp023,rwhp021,Minnie Badget Oral History Interview Audio,mg68_t100_t101_t102_badgettminnie.mp3,"Badget, Minnie",Badget,Minnie,Dale Anderson,,,yes,,20 June 1975,1975-06-20,Audio of the interview with Minnie Badget,rural communities; childhood; family life; farming (activity or system); fishing; marriage (social construct); logging; machine sewing (technique);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T100_T101_T102_BadgettMinnie.mp3,rwhp,,mg68_t100_t101_t102_badgettminnie,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t100_t101_t102_badgettminnie.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t100_t101_t102_badgettminnie_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t100_t101_t102_badgettminnie_th.jpg
rwhp024,rwhp021,Photograph of Minnie Badgett [01],mg68-2-76-minnie-badgett001.jpg,"Badgett, Minnie",Badgett,Minnie,,,,,,20 June 1975,1975-06-20,"Color photograph of her sitting, smiling at the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Minnie-Badgett001.jpg,rwhp,,mg68-2-76-minnie-badgett001,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-76-minnie-badgett001.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-minnie-badgett001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-minnie-badgett001_th.jpg
rwhp025,rwhp021,Photograph of Minnie Badgett [02],mg68-2-76-minnie-badgett002.jpg,"Badgett, Minnie",Badgett,Minnie,,,,,,20 June 1975,1975-06-20,"Color photograph of her sitting, smiling at the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Minnie-Badgett002.jpg,rwhp,,mg68-2-76-minnie-badgett002,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-76-minnie-badgett002.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-minnie-badgett002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-minnie-badgett002_th.jpg
rwhp026,,Constance Beal Baker,,,Baker,Constance Beal,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-76-constance-baker_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-76-constance-baker_th.jpg
rwhp027,rwhp026,Constance Beal Baker Oral History Interview Index Summary,mg68-1-29-index.pdf,"Baker, Constance Beal",Baker,Constance Beal,Connie Richard,,,yes,,01 March 1975,1975-03-01,Detailed summary of the interview,rural comunities; education; childhood; births; marriage (social construct); family life; farming (activity or system); clubs (associations); ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-29-Index.pdf,rwhp,,mg68-1-29-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-1-29-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-1-29-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-1-29-index_th.jpg
