objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,object_template,object_download,image_small,image_thumb,object_thumb,object_download,reference_url
rwhp011,,Linda Appel Oral History Interview Transcript,mg68-f25-transcript.pdf,"Appel, Linda",Appel,Linda,Irma Wood,,,not included,,20 June 1975,1975-06-20,Transcript of interview,rural communities; family life; childhood; farming (activity or system); marriage (social construct); ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f25-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f25-transcript.pdf,,,pdf,/objects/mg68-f25-transcript.pdf,/objects/small/mg68-f25-transcript_sm.jpg,/objects/thumbs/mg68-f25-transcript_th.jpg,,,
rwhp012,,Linda Appel Oral History Interview Audio,MG68_T102_AppelLinda.mp3,"Appel, Linda",Appel,Linda,Irma Wood,,,not included,,20 June 1975,1975-06-20,Audo of interview with Linda Appel,rural communities; family life; childhood; farming (activity or system); marriage (social construct); ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T102_AppelLinda.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T102_AppelLinda.mp3,,,audio,,,,,,
rwhp013,,Claudine Atkinson,,,Atkinson,Claudine,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp014,,Claudine Atkinson Oral History Interview Transcript,mg68-f26-transcript.pdf,"Atkinson, Claudine",Atkinson,Claudine,Connie Richard,,,not included,,1975,1975,Summary and transcript of interview,rural communities; family life; marriage (social construct); childhood; education; clubs (associations); births; couple-owned business enterprises; ,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f26-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f26-transcript.pdf,,,pdf,/objects/mg68-f26-transcript.pdf,/objects/small/mg68-f26-transcript_sm.jpg,/objects/thumbs/mg68-f26-transcript_th.jpg,,,
rwhp015,,Photograph of Claudine Atkinson,mg68-2-76-Claudine-Atkinson.jpg,"Atkinson, Claudine",Atkinson,Claudine,,,,,,1975-1976,1975,Photograph of her looking down at a chainsaw,portraits;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Claudine-Atkinson.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Claudine-Atkinson.jpg,,,image,/objects/mg68-2-76-Claudine-Atkinson.jpg,/objects/small/mg68-2-76-claudine-atkinson_sm.jpg,/objects/thumbs/mg68-2-76-claudine-atkinson_th.jpg,,,
rwhp016,,Mary Elizabeth Avery,,,Avery,Mary Elizabeth,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp017,,Mary Elizabeth Avery Oral History Interview Transcript,mg68-f27-transcript.pdf,"Avery, Mary Elizabeth",Avery,Mary Elizabeth,Cathy Naugle,,,yes,,03 October 1975,1975-10-03,Transcript of interview,rural communities; childhood; family life; marriage (social construct); ,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f27-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f27-transcript.pdf,,,pdf,/objects/mg68-f27-transcript.pdf,/objects/small/mg68-f27-transcript_sm.jpg,/objects/thumbs/mg68-f27-transcript_th.jpg,,,
rwhp018,,Photograph of Mary Elizabeth Avery,mg68-2-76-Mary-Elizabeth-Avery.jpg,"Avery, Mary Elizabeth",Avery,Mary Elizabeth,,,,,Carole Berg,03 October 1975,1975-10-03,Photograph of her sitting in front of a fireplace smiling at the camera,portraits;,"Orofino, Idaho",46.48027255,-116.2527118,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Mary-Elizabeth-Avery.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Mary-Elizabeth-Avery.jpg,,,image,/objects/mg68-2-76-Mary-Elizabeth-Avery.jpg,/objects/small/mg68-2-76-mary-elizabeth-avery_sm.jpg,/objects/thumbs/mg68-2-76-mary-elizabeth-avery_th.jpg,,,
rwhp019,,Mary Elizabeth Avery Oral History Interview Audio,MG68_T114_T115_AveryMary.mp3,"Avery, Mary Elizabeth",Avery,Mary Elizabeth,Cathy Naugle,,,yes,,03 October 1975,1975-10-03,Audio of the interview with Mary Avery,rural communities; childhood; family life; marriage (social construct); ,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T114_T115_AveryMary.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T114_T115_AveryMary.mp3,,,audio,,,,,,
rwhp020,,Minnie Badget,,,Badget,Minnie,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp021,,Minnie BadgetOral History Interview Transcript,mg68-f28-transcript.pdf,"Badget, Minnie",Badget,Minnie,Dale Anderson,,,yes,,20 June 1975,1975-06-20,Transcript of interview,rural communities; childhood; family life; farming (activity or system); fishing; marriage (social construct); logging; machine sewing (technique); ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f28-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f28-transcript.pdf,,,pdf,/objects/mg68-f28-transcript.pdf,/objects/small/mg68-f28-transcript_sm.jpg,/objects/thumbs/mg68-f28-transcript_th.jpg,,,
rwhp022,,Minnie Badget Oral History Interview Audio,MG68_T100_T101_T102_BadgettMinnie.mp3,"Badget, Minnie",Badget,Minnie,Dale Anderson,,,yes,,20 June 1975,1975-06-20,Audio of the interview with Minnie Badget,rural communities; childhood; family life; farming (activity or system); fishing; marriage (social construct); logging; machine sewing (technique);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T100_T101_T102_BadgettMinnie.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T100_T101_T102_BadgettMinnie.mp3,,,audio,,,,,,
rwhp023,,Photograph of Minnie Badgett [01],mg68-2-76-Minnie-Badgett001.jpg,"Badgett, Minnie",Badgett,Minnie,,,,,,20 June 1975,1975-06-20,"Color photograph of her sitting, smiling at the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Minnie-Badgett001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Minnie-Badgett001.jpg,,,image,/objects/mg68-2-76-Minnie-Badgett001.jpg,/objects/small/mg68-2-76-minnie-badgett001_sm.jpg,/objects/thumbs/mg68-2-76-minnie-badgett001_th.jpg,,,
rwhp024,,Photograph of Minnie Badgett [02],mg68-2-76-Minnie-Badgett002.jpg,"Badgett, Minnie",Badgett,Minnie,,,,,,20 June 1975,1975-06-20,"Color photograph of her sitting, smiling at the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Minnie-Badgett002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Minnie-Badgett002.jpg,,,image,/objects/mg68-2-76-Minnie-Badgett002.jpg,/objects/small/mg68-2-76-minnie-badgett002_sm.jpg,/objects/thumbs/mg68-2-76-minnie-badgett002_th.jpg,,,
rwhp025,,Constance Beal Baker,,,Baker,Constance Beal,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp026,,Constance Beal BakerOral History Interview Index Summary,MG68-1-29-Index.pdf,"Baker, Constance Beal",Baker,Constance Beal,Connie Richard,,,yes,,01 March 1975,1975-03-01,Detailed summary of the interview,rural comunities; education; childhood; births; marriage (social construct); family life; farming (activity or system); clubs (associations); ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-1-29-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-29-Index.pdf,,,pdf,/objects/MG68-1-29-Index.pdf,/objects/small/mg68-1-29-index_sm.jpg,/objects/thumbs/mg68-1-29-index_th.jpg,,,
rwhp027,,Constance Beal BakerOral History Interview Transcript,mg68-f29-transcript.pdf,"Baker, Constance Beal",Baker,Constance Beal,Connie Richard,,,yes,,01 March 1975,1975-03-01,Index and transcript of the interview,rural comunities; education; childhood; births; marriage (social construct); family life; farming (activity or system); clubs (associations); ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f29-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f29-transcript.pdf,,,pdf,/objects/mg68-f29-transcript.pdf,/objects/small/mg68-f29-transcript_sm.jpg,/objects/thumbs/mg68-f29-transcript_th.jpg,,,
rwhp028,,Photograph of Constance Baker,mg68-2-76-Constance-Baker.jpg,"Baker, Constance",Baker,Constance Beal,,,,,Carole Berg,01 March 1975,1975-03-01,Photograph of her smiling at the camera,portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Constance-Baker.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Constance-Baker.jpg,,,image,/objects/mg68-2-76-Constance-Baker.jpg,/objects/small/mg68-2-76-constance-baker_sm.jpg,/objects/thumbs/mg68-2-76-constance-baker_th.jpg,,,
rwhp029,,Constance Beal Baker Oral History Interview Audio,MG68_T95c_BakerConstance.mp3,"Baker, Constance",Baker,Constance,Connie Richard,,,yes,,01 March 1975,1975-03-01,Audio of the interview with Constance Baker,rural comunities; education; childhood; births; marriage (social construct); family life; farming (activity or system); clubs (associations); ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T95c_BakerConstance.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T95c_BakerConstance.mp3,,,audio,,,,,,
rwhp030,,Lois Ruth Baldwin,,,Baldwin,Lois Ruth,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp031,,Photograph of Lois Ruth Baldwin [01],mg68-2-76-Lois-Ruth-Baldwin001.jpg,"Baldwin, Lois Ruth",Baldwin,Lois Ruth,,,,,,1975-1976,1975,"Photograph of her talking, gesturing with one hand and holding a pen and paper with the other",portraits;,"Grangeville, Idaho",45.92662348,-116.1225382,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Lois-Ruth-Baldwin001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Lois-Ruth-Baldwin001.jpg,,,image,/objects/mg68-2-76-Lois-Ruth-Baldwin001.jpg,/objects/small/mg68-2-76-lois-ruth-baldwin001_sm.jpg,/objects/thumbs/mg68-2-76-lois-ruth-baldwin001_th.jpg,,,
rwhp032,,Photograph of Lois Ruth Baldwin [02],mg68-2-76-Lois-Ruth-Baldwin002.jpg,"Baldwin, Lois Ruth",Baldwin,Lois Ruth,,,,,,1975-1976,1975,"Photograph of her smiling at the camera, a child and man in the background",portraits;,"Grangeville, Idaho",45.92662348,-116.1225382,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Lois-Ruth-Baldwin002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Lois-Ruth-Baldwin002.jpg,,,image,/objects/mg68-2-76-Lois-Ruth-Baldwin002.jpg,/objects/small/mg68-2-76-lois-ruth-baldwin002_sm.jpg,/objects/thumbs/mg68-2-76-lois-ruth-baldwin002_th.jpg,,,
