objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,display_template,object_location,image_small,image_thumb,reference_url
rwhp064,rwhp063,Photograph of Betty Bromling [01],MG68-2-82-Betty-Bromling001.jpg,"Bromling, Betty",Bromling,Betty,,,,,,1975,1975,"Photograph of her holding something, smiling at the camera",portraits;,,,,,MG68-2-82-Betty-Bromling001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Betty-Bromling001.jpg,rwhp,,image,/objects/MG68-2-82-Betty-Browling001.jpg,/objects/small/mg68-2-82-betty-browling001_sm.jpg,/objects/thumbs/mg68-2-82-betty-browling001_th.jpg,
rwhp065,rwhp063,Photograph of Betty Bromling [02],MG68-2-82-Betty-Bromling002.jpg,"Bromling, Betty",Bromling,Betty,,,,,,1975,1975,"Photograph of her sitting, smiling at the camera",portraits;,,,,,MG68-2-82-Betty-Bromling002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Betty-Bromling002.jpg,rwhp,,image,/objects/MG68-2-82-Betty-Browling002.jpg,/objects/small/mg68-2-82-betty-browling002_sm.jpg,/objects/thumbs/mg68-2-82-betty-browling002_th.jpg,
rwhp066,rwhp063,Photograph of Betty Bromling [03],MG68-2-82-Betty-Bromling003.jpg,"Bromling, Betty",Bromling,Betty,,,,,,1975,1975,"Photograph of her sitting, smiling at the camera",portraits;,,,,,MG68-2-82-Betty-Bromling003.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Betty-Bromling003.jpg,rwhp,,image,/objects/MG68-2-82-Betty-Browling003.jpg,/objects/small/mg68-2-82-betty-browling003_sm.jpg,/objects/thumbs/mg68-2-82-betty-browling003_th.jpg,
rwhp067,,Leah Brown,,,Brown,Leah,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-76-leah-brown_sm.jpg,/objects/thumbs/mg68-2-76-leah-brown_th.jpg,
rwhp068,rwhp067,Leah Brown oral History Interview Audio,MG68_T113_BrownLeah.mp3,"Brown, Leah",Brown,Leah,,,,,,22 September 1975,1975-09-22,Audio of the interview with Leah Brown,,"Lenore, Idaho",46.50921348,-116.5485781,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T113_BrownLeah.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T113_BrownLeah.mp3,rwhp,,audio,,,,
rwhp069,rwhp067,Photograph of Leah Brown,mg68-2-76-Leah-Brown.jpg,"Brown, Leah",Brown,Leah,,,,,,22 September 1975,1975-09-22,"Photograph of her sitting, smiling at the camera",portraits;,"Lenore, Idaho",46.50921348,-116.5485781,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Leah-Brown.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Leah-Brown.jpg,rwhp,,image,/objects/mg68-2-76-Leah-Brown.jpg,/objects/small/mg68-2-76-leah-brown_sm.jpg,/objects/thumbs/mg68-2-76-leah-brown_th.jpg,
rwhp070,,Millie (Martha) Burroughs,,,Burroughs,Milly (Martha),,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-76-martha-burroughs_sm.jpg,/objects/thumbs/mg68-2-76-martha-burroughs_th.jpg,
rwhp071,rwhp070,Millie (Martha) Burroughs Oral History Interview Index Summary,mg68-f23-Burroughs-index.pdf,"Burroughs, Milly (Martha)",Burroughs,Milly (Martha),,,,not included,,undated,,Detailed summary of interview,family life; childhood; marriage (social construct); education; letter carriers; farming (activity or system); teaching; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Burroughs-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Burroughs-index.pdf,rwhp,,pdf,/objects/mg68-f23-Burroughs-index.pdf,/objects/small/mg68-f23-burroughs-index_sm.jpg,/objects/thumbs/mg68-f23-burroughs-index_th.jpg,
rwhp072,rwhp070,Photograph of Martha Burroughs,mg68-2-76-Martha-Burroughs.jpg,"Burroughs, Martha",Burroughs,Photograph,,,,,,16 February 1976,1976-02-16,"Photograph of her sitting, looking away from the camera",portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Martha-Burroughs.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Martha-Burroughs.jpg,rwhp,,image,/objects/mg68-2-76-Martha-Burroughs.jpg,/objects/small/mg68-2-76-martha-burroughs_sm.jpg,/objects/thumbs/mg68-2-76-martha-burroughs_th.jpg,
rwhp073,,Doris Burns Carlson,,,,,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-77-doris-henrietta-carlson_sm.jpg,/objects/thumbs/mg68-2-77-doris-henrietta-carlson_th.jpg,
rwhp074,rwhp073,Doris Burns Carlson Oral History Interview Index Summary,mg68-f23-Carlson-Doris-index.pdf,"Carlson, Doris Burns",Carlson,Doris Burns,,,,not included,,undated,,Index of the interview,rural communities; depression (economic concept); health care; births;,"Troy, Idaho",46.73647047,-116.7696666,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Carlson-Doris-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Carlson-Doris-index.pdf,rwhp,,pdf,/objects/mg68-f23-Carlson-Doris-index.pdf,/objects/small/mg68-f23-carlson-doris-index_sm.jpg,/objects/thumbs/mg68-f23-carlson-doris-index_th.jpg,
rwhp075,rwhp073,Photograph of Doris Henrietta Carlson,MG68-2-77-Doris-Henrietta-Carlson.jpg,"Carlson, Doris Burns",Carlson,Doris Burns,,,,,,30 January 1976,1976-01-30,"Photograph of her sitting, looking away from the camera",portraits;,"Troy, Idaho",46.73647047,-116.7696666,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Doris-Henrietta-Carlson.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Doris-Henrietta-Carlson.jpg,rwhp,,image,/objects/MG68-2-77-Doris-Henrietta-Carlson.jpg,/objects/small/mg68-2-77-doris-henrietta-carlson_sm.jpg,/objects/thumbs/mg68-2-77-doris-henrietta-carlson_th.jpg,
rwhp076,,Helena Cartwright Carlson,,,Carlson,Helena Cartwright,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-77-helena-carlson_sm.jpg,/objects/thumbs/mg68-2-77-helena-carlson_th.jpg,
rwhp077,rwhp076,Helena Cartwright Carlson Oral History Interview Index Summary,mg68-f23-Carlson-Helena-index.pdf,"Carlson, Helena Cartwright",Carlson,Helena Cartwright,,,,not included,,undated,,Index of the interview,teaching; education; rural communities; farming (activity or system); childhood; family life; marriage (social construct); ,"Troy, Idaho",46.73647047,-116.7696666,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Carlson-Helena-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Carlson-Helena-index.pdf,rwhp,,pdf,/objects/mg68-f23-Carlson-Helena-index.pdf,/objects/small/mg68-f23-carlson-helena-index_sm.jpg,/objects/thumbs/mg68-f23-carlson-helena-index_th.jpg,
rwhp078,rwhp076,Photograph of Helena Carlson,MG68-2-77-Helena-Carlson.jpg,"Carlson, Helena",Carlson,Helena Cartwright,,,,,,30 January 1976,1976-01-30,"Photograph of her sitting, looking away from the camera",portraits;,"Troy, Idaho",46.73647047,-116.7696666,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Helena-Carlson.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Helena-Carlson.jpg,rwhp,,image,/objects/MG68-2-77-Helena-Carlson.jpg,/objects/small/mg68-2-77-helena-carlson_sm.jpg,/objects/thumbs/mg68-2-77-helena-carlson_th.jpg,
rwhp079,rwhp076,Helena Carlson Oral History Interview Audio,MG68_T117_CarlsonHelena.mp3,"Carlson, Helena Cartwright",Carlson,Helena Cartwright,,,,not included,,undated,,Audio of the interview with Helena Carlson,teaching; education; rural communities; farming (activity or system); childhood; family life; marriage (social construct); ,"Troy, Idaho",46.73647047,-116.7696666,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T117_CarlsonHelena.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T117_CarlsonHelena.mp3,rwhp,,audio,,,,
rwhp080,,Emma Chicks Oral History Interview Index Summary,mg68-f23-Chicks-index.pdf,"Chicks, Emma",Chicks,Emma,,,,not included,,undated,,Detailed summary of interview,clubs (associations); rural communities; childhood; family life; marriage (social construct); community organizations; ,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Chicks-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Chicks-index.pdf,rwhp,,pdf,/objects/mg68-f23-Chicks-index.pdf,/objects/small/mg68-f23-chicks-index_sm.jpg,/objects/thumbs/mg68-f23-chicks-index_th.jpg,
rwhp081,,Pearl Gaynor Choate,,,Choate,Pearl Gaynor,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-77-pearl-choate_sm.jpg,/objects/thumbs/mg68-2-77-pearl-choate_th.jpg,
rwhp082,rwhp081,Pearl Gaynor Choate Oral History Interview Index Summary,mg68-f23-Choate-index.pdf,"Choate, Pearl Gaynor",Choate,Pearl Gaynor,,,,not included,,undated,,Index of the interview,rural communities; family life; marriage (social construct); births; education; ,"Lenore, Idaho",46.50921348,-116.5485781,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Choate-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Choate-index.pdf,rwhp,,pdf,/objects/mg68-f23-Choate-index.pdf,/objects/small/mg68-f23-choate-index_sm.jpg,/objects/thumbs/mg68-f23-choate-index_th.jpg,
rwhp083,rwhp081,Photograph of Pearl Choate,MG68-2-77-Pearl-Choate.jpg,"Choate, Pearl",Choate,Pearl Gaynor,,,,,Julia P. Betz,20 September 1975,1975-09-20,"Photograph of her sitting, smiling at the camera",portraits;,"Lenore, Idaho",46.50921348,-116.5485781,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Pearl-Choate.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Pearl-Choate.jpg,rwhp,,image,/objects/MG68-2-77-Pearl-Choate.jpg,/objects/small/mg68-2-77-pearl-choate_sm.jpg,/objects/thumbs/mg68-2-77-pearl-choate_th.jpg,
rwhp084,rwhp081,Pearl Gaynor Choate Oral History Interview Audio,MG68_T113_ChoatePearl.mp3,"Choate, Pearl",Choate,Pearl Gaynor,,,,,Julia P. Betz,20 September 1975,1975-09-20,Audio of the interview with Pearl Choate,rural communities; family life; marriage (social construct); births; education; ,"Lenore, Idaho",46.50921348,-116.5485781,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T113_ChoatePearl.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T113_ChoatePearl.mp3,rwhp,,audio,,,,
rwhp085,,Sonja Christine Clyne,,,Clyne,Sonja,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-77-sonja-christine-clyne_sm.jpg,/objects/thumbs/mg68-2-77-sonja-christine-clyne_th.jpg,
rwhp086,rwhp085,Sonja Christine Clyne Oral History Interview Transcript,mg68-f34-transcript.pdf,"Clyne, Sonja",Clyne,Sonja,Isabel Miller,,,yes,,06 June 1975,1975-06-06,Index and transcript of the interview,rural communities; marriage (social construct); health care; clubs (associations); citizen participation; family life; childhood; trucks;,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f34-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f34-transcript.pdf,rwhp,,pdf,/objects/mg68-f34-transcript.pdf,/objects/small/mg68-f34-transcript_sm.jpg,/objects/thumbs/mg68-f34-transcript_th.jpg,
rwhp087,rwhp085,Photograph of Sonja Christine Clyne,MG68-2-77-Sonja-Christine-Clyne.jpg,"Clyne, Sonja Christine",Clyne,Sonja Christine,,,,,Julia P. Betz,06 June 1975,1975-06-06,"Photograph of her sitting, smiling at the camera with a child on her lap",portraits;,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Sonja-Christine-Clyne.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Sonja-Christine-Clyne.jpg,rwhp,,image,/objects/MG68-2-77-Sonja-Christine-Clyne.jpg,/objects/small/mg68-2-77-sonja-christine-clyne_sm.jpg,/objects/thumbs/mg68-2-77-sonja-christine-clyne_th.jpg,
rwhp088,rwhp085,Sonja Christine Clyne Oral History Interview Audio,MG68_T107_T108_ClyneSonja.mp3,"Clyne, Sonja Christine",Clyne,Sonja Christine,,,,,Julia P. Betz,06 June 1975,1975-06-06,Audio of the interview with Sonja Clyne,rural communities; marriage (social construct); health care; clubs (associations); citizen participation; family life; childhood; trucks;,"Elk River, Idaho",46.78343249,-116.1801808,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T107_T108_ClyneSonja.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T107_T108_ClyneSonja.mp3,rwhp,,audio,,,,
rwhp089,,Edna Cochrane,,,Cochrane,Edna,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-77-edna-cochrane_sm.jpg,/objects/thumbs/mg68-2-77-edna-cochrane_th.jpg,
rwhp090,rwhp089,Edna Cochrane Oral History Interview Transcript,mg68-f35-transcript.pdf,"Cochrane, Edna",Cochrane,Edna,Jeanne Wood,,,yes,,January 1975,1975-01,Summary index and transcript of the interview,rural communities; childhood; education; quilting; clubs (associations); family life; farming (activity or system); marriage (social construct); ,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f35-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f35-transcript.pdf,rwhp,,pdf,/objects/mg68-f35-transcript.pdf,/objects/small/mg68-f35-transcript_sm.jpg,/objects/thumbs/mg68-f35-transcript_th.jpg,
rwhp091,rwhp089,Photograph of Edna Cochrane,MG68-2-77-Edna-Cochrane.jpg,"Cochrane, Edna",Cochrane,Edna,,,,,Julia P. Betz,January 1975,1975-01,Photograph of her looking down at a quilt,portraits;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Edna-Cochrane.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Edna-Cochrane.jpg,rwhp,,image,/objects/MG68-2-77-Edna-Cochrane.jpg,/objects/small/mg68-2-77-edna-cochrane_sm.jpg,/objects/thumbs/mg68-2-77-edna-cochrane_th.jpg,
rwhp092,,Wayve Comstock,,,Comstock,Wayve,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-82-wayve-comstock_sm.jpg,/objects/thumbs/mg68-2-82-wayve-comstock_th.jpg,
rwhp093,rwhp092,Wayve Comstock Oral History Interview Transcript,mg68-f36-transcript.pdf,"Comstock, Wayve",Comstock,Wayve,Corky Bush,,,not included,,1975,1975,Detailed summary index and transcript of the interview,rural communities; education; marriage (social construct); farming (activity or system); depression (economic concept); churches (buildings); family life; epidemics; births; clubs (associations); ,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f36-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f36-transcript.pdf,rwhp,,pdf,/objects/mg68-f36-transcript.pdf,/objects/small/mg68-f36-transcript_sm.jpg,/objects/thumbs/mg68-f36-transcript_th.jpg,
rwhp094,rwhp092,Photograph of Wayve Comstock,MG68-2-82-Wayve-Comstock.jpg,"Comstock, Wayve",Comstock,Wayve,,,,not included,,1975-1976,1975,Photograph of her smiling at the camera,,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-82-Wayve-Comstock.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Wayve-Comstock.jpg,rwhp,,image,/objects/MG68-2-82-Wayve-Comstock.jpg,/objects/small/mg68-2-82-wayve-comstock_sm.jpg,/objects/thumbs/mg68-2-82-wayve-comstock_th.jpg,
rwhp095,,Emma Christine Cook,,,Cook,Emma,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-77-emma-christine-cook_sm.jpg,/objects/thumbs/mg68-2-77-emma-christine-cook_th.jpg,
