objectid,filename,display_template,object_location,image_small,image_thumb,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
geneseenews_1898,geneseenews_1898.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1898.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1898_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1898_th.jpg,The Genessee News - 1898,,1898,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1898speced,geneseenews_1898speced.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1898speced.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1898speced_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1898speced_th.jpg,The Genessee News - 1898 Special Edition,,1898,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1899,geneseenews_1899.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1899.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1899_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1899_th.jpg,The Genessee News - 1899,,1899,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1900,geneseenews_1900.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1900.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1900_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1900_th.jpg,The Genessee News - 1900,,1900,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1901,geneseenews_1901.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1901.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1901_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1901_th.jpg,The Genessee News - 1901,,1901,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1902,geneseenews_1902.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1902.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1902_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1902_th.jpg,The Genessee News - 1902,,1902,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1903,geneseenews_1903.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1903.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1903_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1903_th.jpg,The Genessee News - 1903,,1903,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1904,geneseenews_1904.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1904.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1904_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1904_th.jpg,The Genessee News - 1904,,1904,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1905,geneseenews_1905.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1905.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1905_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1905_th.jpg,The Genessee News - 1905,,1905,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1906,geneseenews_1906.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1906.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1906_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1906_th.jpg,The Genessee News - 1906,,1906,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1907,geneseenews_1907.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1907.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1907_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1907_th.jpg,The Genessee News - 1907,,1907,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1908halfyear,geneseenews_1908halfyear.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1908halfyear.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1908halfyear_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1908halfyear_th.jpg,The Genessee News - 1908 (Half Year),,1908,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1909halfyear,geneseenews_1909halfyear.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1909halfyear.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1909halfyear_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1909halfyear_th.jpg,The Genessee News - 1909 (Half Year),,1909,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1910,geneseenews_1910.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1910.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1910_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1910_th.jpg,The Genessee News - 1910,,1910,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1911,geneseenews_1911.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1911.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1911_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1911_th.jpg,The Genessee News - 1911,,1911,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1912,geneseenews_1912.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1912.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1912_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1912_th.jpg,The Genessee News - 1912,,1912,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1913,geneseenews_1913.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1913.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1913_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1913_th.jpg,The Genessee News - 1913,,1913,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1914,geneseenews_1914.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1914.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1914_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1914_th.jpg,The Genessee News - 1914,,1914,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1915,geneseenews_1915.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1915.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1915_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1915_th.jpg,The Genessee News - 1915,,1915,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1916,geneseenews_1916.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1916.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1916_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1916_th.jpg,The Genessee News - 1916,,1916,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1917,geneseenews_1917.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1917.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1917_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1917_th.jpg,The Genessee News - 1917,,1917,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1918,geneseenews_1918.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1918.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1918_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1918_th.jpg,The Genessee News - 1918,,1918,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1919,geneseenews_1919.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1919.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1919_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1919_th.jpg,The Genessee News - 1919,,1919,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1920,geneseenews_1920.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1920.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1920_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1920_th.jpg,The Genessee News - 1920,,1920,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1921,geneseenews_1921.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1921.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1921_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1921_th.jpg,The Genessee News - 1921,,1921,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1922,geneseenews_1922.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1922.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1922_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1922_th.jpg,The Genessee News - 1922,,1922,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1923,geneseenews_1923.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1923.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1923_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1923_th.jpg,The Genessee News - 1923,,1923,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1924,geneseenews_1924.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1924.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1924_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1924_th.jpg,The Genessee News - 1924,,1924,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1925,geneseenews_1925.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1925.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1925_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1925_th.jpg,The Genessee News - 1925,,1925,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1926i,geneseenews_1926i.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1926i.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1926i_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1926i_th.jpg,The Genessee News - 1926,,1926,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1927,geneseenews_1927.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1927.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1927_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1927_th.jpg,The Genessee News - 1927,,1927,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1928,geneseenews_1928.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1928.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1928_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1928_th.jpg,The Genessee News - 1928,,1928,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1929,geneseenews_1929.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1929.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1929_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1929_th.jpg,The Genessee News - 1929,,1929,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1930,geneseenews_1930.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1930.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1930_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1930_th.jpg,The Genessee News - 1930,,1930,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1931,geneseenews_1931.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1931.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1931_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1931_th.jpg,The Genessee News - 1931,,1931,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1932i,geneseenews_1932i.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1932i.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1932i_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1932i_th.jpg,The Genessee News - 1932,,1932,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1933,geneseenews_1933.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1933.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1933_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1933_th.jpg,The Genessee News - 1933,,1933,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1934,geneseenews_1934.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1934.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1934_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1934_th.jpg,The Genessee News - 1934,,1934,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1935,geneseenews_1935.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1935.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1935_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1935_th.jpg,The Genessee News - 1935,,1935,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1936,geneseenews_1936.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1936.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1936_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1936_th.jpg,The Genessee News - 1936,,1936,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1937,geneseenews_1937.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1937.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1937_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1937_th.jpg,The Genessee News - 1937,,1937,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
